General Interest - Business,Information Technology,https://*.nodemailer.com
General Interest - Personal,Content Servers,https://*.imgag.com
General Interest - Personal,Content Servers,http://*.imgag.com
General Interest - Business,Information Technology,https://*.pxf.io
General Interest - Business,Information Technology,http://*.mp.microsoft.com
General Interest - Personal,Arts and Culture,https://*.astrobutterfly.com
General Interest - Personal,Reference,http://www.genealogybuff.com
General Interest - Business,Business,https://*.radio2.si
General Interest - Personal,News and Media,https://*.syri.net
General Interest - Personal,Society and Lifestyles,https://*.ishowx.com
General Interest - Personal,Content Servers,https://*.pinimg.com
General Interest - Personal,Content Servers,http://*.ocdn.eu
General Interest - Personal,Society and Lifestyles,http://*.cafeblog.hu
General Interest - Personal,News and Media,https://*.framepress.net
General Interest - Personal,News and Media,https://*.sozcu.com.tr
General Interest - Business,Search Engines and Portals,http://*.2345.com
General Interest - Business,Information Technology,https://*.sharepoint.com
General Interest - Personal,Web-based Email,https://mail.google.com
General Interest - Business,Business,http://bonn-medien.de
General Interest - Business,Information Technology,https://*.windows.net
General Interest - Personal,Web-based Email,https://mail.twc.com
General Interest - Business,Information Technology,https://login.microsoftonline.com
General Interest - Business,Information Technology,https://*.zoho.com
General Interest - Business,Government and Legal Organizations,http://*.scdmv.org
General Interest - Business,Information Technology,https://*.driversupport.com
General Interest - Business,Business,https://*.cackle.me
General Interest - Personal,Web-based Email,https://*.mail.ru
General Interest - Business,Search Engines and Portals,https://*.rambler.ru
General Interest - Business,Web Analytics,https://*.yadro.ru
General Interest - Business,Search Engines and Portals,https://*.yandex.ru
General Interest - Personal,Arts and Culture,https://astrobutterfly.com
General Interest - Business,Government and Legal Organizations,https://*.sceisgateway.sc.gov
General Interest - Business,Information Technology,http://*.symcd.com
General Interest - Business,Information Technology,http://*.adobe.com
General Interest - Business,Information Technology,https://*.adobe.com
General Interest - Business,Search Engines and Portals,http://*.yandex.com
General Interest - Personal,Arts and Culture,http://timezoff.com
General Interest - Personal,Education,https://connections.webster.edu
General Interest - Business,Information Technology,http://*.webweaver.nu
General Interest - Personal,Shopping,*://coupons.com
General Interest - Personal,News and Media,*://thehill.com
General Interest - Personal,News and Media,*://www.mcclatchydc.com
General Interest - Personal,News and Media,*://www.mcclatchydc.com
General Interest - Personal,News and Media,*://thehill.com
General Interest - Business,Information Technology,*://*.reimageplus.com
General Interest - Business,Information Technology,http://*.security-e4z8u.pw
General Interest - Business,Information Technology,http://*.apache.org
General Interest - Business,Information Technology,*://*.nuget.org
General Interest - Personal,Personal Vehicles,*://*.kbb.com
General Interest - Business,Information Technology,http://download.windowsupdate.com/
General Interest - Business,Information Technology,https://winscp.net/
General Interest - Business,Information Technology,https://download3.vmware.com/
General Interest - Business,Information Technology,http://support1.uvnc.com/
General Interest - Business,Information Technology,http://www.jam-software.de/
General Interest - Business,Information Technology,https://download.tortoisegit.org/
General Interest - Business,Information Technology,http://www.tightvnc.com/
General Interest - Business,Remote Access,http://download.teamviewer.com/
Bandwidth Consuming,Internet Telephony,http://www.skype.com/
General Interest - Business,Information Technology,http://the.earth.li/
General Interest - Business,Information Technology,http://blue.download.pdfforge.org/
General Interest - Business,Information Technology,http://get.geo.opera.com/
General Interest - Business,Information Technology,https://notepad-plus-plus.org/
General Interest - Business,Information Technology,https://downloads.mariadb.com/
General Interest - Business,Information Technology,https://downloads.skysql.com/
General Interest - Business,Search Engines and Portals,https://dl.google.com/
General Interest - Business,Information Technology,http://www.bullzip.com/
General Interest - Business,Information Technology,http://fpdownload.macromedia.com.edgekey.net/
General Interest - Business,Information Technology,http://download.macromedia.com/
General Interest - Business,Information Technology,http://download.adobe.com/
General Interest - Business,Information Technology,http://dl.7-zip.org/
General Interest - Business,Information Technology,*://*.ffpplaylity.com
General Interest - Business,Information Technology,http://*.thefreesoftware34.com
General Interest - Business,Business,http://player.vcloud.it.best-tv.com
General Interest - Business,Information Technology,https://watson.microsoft.com
General Interest - Business,Information Technology,https://*.update.microsoft.com
General Interest - Personal,Sports,http://*.rantsports.com
General Interest - Business,Information Technology,http://*.mailchimp.com
General Interest - Personal,Education,*://*.onlineschool.com
General Interest - Business,Business,*://crabtree-valley-mall.com
General Interest - Business,Information Technology,*://*.freecoloringpages.co.uk
General Interest - Business,Information Technology,*://*.bestcleardownloads.com
General Interest - Personal,Global Religion,*://*.faithishere.org
General Interest - Business,Business,*://*.ourfitfamily.org
General Interest - Personal,Restaurant and Dining,*://*.vegrecipesofindia.com
General Interest - Business,Business,*://*.247inc.net
General Interest - Business,Remote Access,*://*.logmein.com
General Interest - Business,Business,http://*.hensleyfab.com
General Interest - Business,Information Technology,*://*.doubleverify.com
General Interest - Business,Information Technology,http://*.safedownloadsrus.com
General Interest - Business,Information Technology,http://*.safedownloadsrus136.com
General Interest - Business,Business,*://*.exelator.com
General Interest - Business,Information Technology,http://quu.nu
General Interest - Personal,Education,http://www.purplemath.com
General Interest - Business,Information Technology,*://104.238.141.75
General Interest - Business,Information Technology,*://*.icanhazip.com
General Interest - Business,Web Hosting,*://185.53.177.6
General Interest - Personal,Shopping,http://*.shopathome.com/toolbar_iframe_install_dlxpixel.aspx
General Interest - Personal,Shopping,http://*.sahcdn.com/js/toolbar
General Interest - Personal,Shopping,*://*.coupon.com
General Interest - Business,Web-based Applications,*://*.google.com/docs/
General Interest - Business,Business,*://*.74.63.145.172
General Interest - Business,Web Hosting,*://192.161.180.246
General Interest - Personal,Society and Lifestyles,*://72.47.232.26
General Interest - Business,Information Technology,*://207.182.149.14
General Interest - Business,Business,*://*.jdmtea.com
General Interest - Business,Information Technology,*://*.acrobat.com
General Interest - Business,Information Technology,*://*.adobe.com
General Interest - Business,Business,*://*.oascentral.epilot.com
General Interest - Business,Remote Access,https://*.logmein.com
General Interest - Business,Information Technology,https://*.logmein.in
General Interest - Business,Information Technology,*://*.quuit.com/
General Interest - Business,Web Analytics,*://*.nr-data.net
General Interest - Business,Information Technology,*://*.update.mcafeea.com/
General Interest - Personal,News and Media,*://*.newsonair.org/
General Interest - Business,Information Technology,*://*.mcafeea.com/
General Interest - Business,Search Engines and Portals,*://*.internetexplorer.org/
General Interest - Business,Information Technology,*://*.flycenter.ir
General Interest - Business,Information Technology,*://*.downloadcenter.mcafeea.com
General Interest - Business,Web Hosting,*://*.voxility.net
General Interest - Personal,Content Servers,*://ak.imgfarm.com
General Interest - Personal,Personal Websites and Blogs,*://*.tumblr.com/
General Interest - Personal,Global Religion,*://cdn.media9.truegod.tv/
General Interest - Business,Information Technology,http://*.madammeowpics.com/
General Interest - Personal,Personal Vehicles,*://*.gifas.asso.fr/
General Interest - Business,General Organizations,*://*.vfw.org
General Interest - Personal,Sports,http://feeds.foxsports.com
General Interest - Business,Remote Access,https://*.uvnc.com
General Interest - Business,Remote Access,https://*.realvnc.com
General Interest - Business,Information Technology,https://*.tightvnc.com
General Interest - Business,Remote Access,https://*.showmypc.com
General Interest - Business,Remote Access,https://*.gotomypc.com
General Interest - Business,Remote Access,https://*.islonline.com
General Interest - Business,Remote Access,*://*.gotoassist.com
General Interest - Business,Information Technology,https://*.moxiesoft.com
General Interest - Business,Information Technology,http://sqm.microsoft.com/
General Interest - Business,Information Technology,http://watson.microsoft.com/
General Interest - Business,Information Technology,*://update.microsoft.com/
General Interest - Business,Web Hosting,*://212.71.250.4
General Interest - Business,Business,http://*.nflximg.com/en_us/buttons/play-button-114.png/protocol/block
General Interest - Personal,Shopping,*://*.craigslist.org
General Interest - Personal,Content Servers,http://turnerpga-f.akamaihd.net/control
General Interest - Personal,Sports,http://data.pga.com/
General Interest - Personal,Sports,http://*.majorschampionships.com/data
General Interest - Personal,Sports,http://digitalsmiths.pga.com/pga/
General Interest - Business,Information Technology,*://*.apple.com/
General Interest - Personal,Reference,https://pipl.com
General Interest - Business,Information Technology,*://*.windowsupdate.com
General Interest - Business,Remote Access,*://*.teamviewer.com
General Interest - Business,Business,*://*.youtrap.com
General Interest - Business,Information Technology,http://*.loopster.com
General Interest - Business,Information Technology,http://*.msecn.net
General Interest - Business,Information Technology,http://*.windowsupdate.com
General Interest - Personal,Personal Websites and Blogs,http://*.blogspot.com
General Interest - Personal,Personal Websites and Blogs,http://*.bloglovin.com
General Interest - Business,Information Technology,*://*.bloggerplugins.org
General Interest - Personal,Content Servers,http://*.staticflickr.com
General Interest - Business,Information Technology,http://*.pmsimage.com
General Interest - Personal,Sports,*://*.totalprosports.com
General Interest - Business,Information Technology,*://*.dyn.com
General Interest - Personal,Content Servers,http://masters-f.akamaihd.net
General Interest - Personal,Content Servers,http://masters-f.akamaihd.net/control
General Interest - Personal,Sports,http://www.masters.com/en_US/xml/man/alc/alcChannelConfig_live.xml
General Interest - Personal,Sports,http://www.masters.com/en_US/xml/gen/alc/liveVideoChannels.json
General Interest - Personal,Sports,http://www.masters.com/en_US/xml/gen/alc/liveVideo.js
General Interest - Personal,Content Servers,http://*.nflximg.com.edgesuite.net
General Interest - Personal,Content Servers,http://netflix-928.vo.llnwd.net
General Interest - Business,Web Hosting,http://moviesdownload.agilityhoster.com
General Interest - Business,Information Technology,http://tony.web.id
General Interest - Business,Information and Computer Security,http://*.hotcleaner.com
General Interest - Business,Business,http://*.mgid.com/
General Interest - Personal,Shopping,http://www.cornholestencils.com/
General Interest - Business,Web Hosting,http://194.11.16.141
General Interest - Business,Information Technology,http://*.h-desk.com
General Interest - Business,Information Technology,http://*.fileresearchcenter.com
General Interest - Business,Information Technology,http://*.driverslab.com
General Interest - Business,Information Technology,http://*.dll-files.com
General Interest - Business,Information Technology,http://*.dll-download.com
General Interest - Personal,Content Servers,http://2010usga-f.akamaihd.net
General Interest - Personal,Sports,http://www.usopen.com/multimedia/usga.smil
General Interest - Personal,Sports,http://www.usopen.com/en_US/xml/gen/alc/video_console_config_us.xml
General Interest - Personal,Sports,http://www.usopen.com/en_US/xml/gen/scores/flashscore.xml
General Interest - Personal,Content Servers,http://*.ggpht.com
General Interest - Personal,Sports,http://www.pgatour.com/live-video
General Interest - Personal,Personal Websites and Blogs,http://badgurlzhotspot.blogspot.com
General Interest - Personal,Global Religion,http://media.awmi.net/video/
General Interest - Personal,Global Religion,http://*.awmi.net/downloads/tv/
General Interest - Personal,Global Religion,http://*.awmi.net/vod/
General Interest - Personal,Arts and Culture,http://*.2leep.com
General Interest - Business,Web-based Applications,http://*.evernote.com/about/download
General Interest - Personal,Global Religion,http://*.joycemeyer.org/MediaPlayers
General Interest - Personal,News and Media,http://www.mirror.co.uk/video/celebs/
General Interest - Personal,News and Media,http://www.mirror.co.uk/fun-games/
General Interest - Personal,Society and Lifestyles,http://*.tressugar.com/
General Interest - Business,Search Engines and Portals,http://bigontheweb.msn.com/
General Interest - Business,Information Technology,http://*.toolbar.com
General Interest - Business,Business,http://*.toolbar.fm
General Interest - Business,Business,http://*.ourtoolbar.fm
General Interest - Business,Information Technology,http://clk.tradedoubler.com
General Interest - Personal,Reference,http://www.archive.org/
General Interest - Personal,Content Servers,http://wbads.vo.llnwd.net/o25/u/telepixtv/ellen/us/video
General Interest - Business,Business,http://socialstreamingplayer.crystalmedianetworks.com/assets/player
General Interest - Personal,Sports,http://rss.scout.com
General Interest - Business,Information Technology,http://feeds.wired.com
General Interest - Personal,Arts and Culture,http://www.bernieleadononline.com/multimedia/MP3
General Interest - Personal,Arts and Culture,http://www.bernieleadononline.com/downloads
General Interest - Business,Information Technology,http://*.programmci.com
General Interest - Personal,Global Religion,http://*.awmi.net/vod/live/gts/flv/*
General Interest - Personal,Global Religion,http://downloads.awmi.net/teaching/
General Interest - Business,Business,http://*.fotolia.com
General Interest - Business,Search Engines and Portals,http://images.search.yahoo.com
General Interest - Personal,Personal Websites and Blogs,http://galleryofworld.blogspot.com
General Interest - Personal,Personal Vehicles,http://*.auto-day.com.ua
General Interest - Business,Web Hosting,http://*.imagedoza.com
General Interest - Business,Search Engines and Portals,http://*.google.com/friendconnect/
General Interest - Business,Information Technology,http://playgames.rr.com
General Interest - Business,Information Technology,http://www.gold-software.com/
General Interest - Business,Information Technology,http://www.recipester.org
General Interest - Business,Information Technology,http://www.americanshareware.com/
General Interest - Business,Business,http://www.centerpointesc.com/marriagematters/audio/
General Interest - Business,Business,http://www.centerpointesc.com/series/media/satans_favorite_lies/audio/
General Interest - Business,Business,http://www.centerpointesc.com/series/media/christianity_made_simple/audio/
General Interest - Business,Business,http://www.centerpointesc.com/series/media/beyond_the_glory/audio/
General Interest - Business,Business,http://centerpointesc.com/series/media/whats_going_on_here/audio/
General Interest - Business,Business,http://www.centerpointesc.com/series/media/mystery_of_faith/audio/
General Interest - Business,Business,http://www.centerpointesc.com/series/media/lessons_of_david/audio/
General Interest - Business,Business,http://www.centerpointesc.com/series/media/you_think/audio/
General Interest - Business,Business,http://www.centerpointesc.com/series/media/resurrection/audio/
General Interest - Business,Business,http://www.centerpointesc.com/series/media/sightings/audio/
General Interest - Business,Business,http://www.centerpointesc.com/series/media/rest/audio/
General Interest - Business,Business,http://www.centerpointesc.com/series/media/taking_responsibility/audio
General Interest - Business,Business,http://www.centerpointesc.com/series/media/lost/audio
General Interest - Business,Business,http://www.centerpointesc.com/series/media/r_u_connected/audio
General Interest - Business,Business,http://www.centerpointesc.com/series/media/who_am_i/audio/
General Interest - Business,Business,http://www.centerpointesc.com/series/media/twisting_the_truth/audio
General Interest - Business,Business,http://www.centerpointesc.com/series/media/here_today/audio/
General Interest - Business,Business,http://www.centerpointesc.com/series/media/death_mayhem/audio
General Interest - Business,Business,http://www.centerpointesc.com/series/media/flying_solo/audio/
General Interest - Business,Business,http://www.centerpointesc.com/series/media/guardrails/audio
General Interest - Business,Business,http://www.centerpointesc.com/series/media/dig_in/audio/
General Interest - Business,Business,http://www.centerpointesc.com/series/media/birth_babyfood_bodybuilding/audio
General Interest - Business,Business,http://www.centerpointesc.com/series/media/masquerade/audio
General Interest - Personal,Shopping,http://*.nikeallstar.com
General Interest - Business,Search Engines and Portals,http://www.google.com/support/calendar/
General Interest - Business,Business,http://*.funglobal.net
General Interest - Personal,Arts and Culture,http://*.wallpaper.com/
General Interest - Business,Web-based Applications,http://bighugelabs.com/
General Interest - Business,Business,http://*.fireworks.com/interactive/
General Interest - Business,Information Technology,http://www.macscreensavers.com/
General Interest - Business,Information Technology,http://*.thescreensavers.com/
General Interest - Business,Business,http://www.freestockfootage.com
General Interest - Personal,Shopping,http://www.feedbackvideo.com/
General Interest - Personal,Content Servers,http://www.wavebreakmedia.com/
General Interest - Business,Business,*://*.videoblocks.com/
General Interest - Business,Business,http://*.suiteimagery.com
General Interest - Personal,Personal Websites and Blogs,http://*.taversia.net/
General Interest - Business,Information Technology,http://193.169.188.3
General Interest - Business,Web Hosting,http://*.cz.cc
General Interest - Business,Information Technology,http://*.livechatinc.com
General Interest - Personal,Education,http://*.englishclub.com
General Interest - Business,Information Technology,http://*.volusion.com
General Interest - Business,Information Technology,http://*.comm100.com
General Interest - Business,Government and Legal Organizations,http://www.usa.gov/rss/
General Interest - Business,Information Technology,http://*.boldchat.com/
General Interest - Personal,Shopping,http://*.retailmenot.com/
General Interest - Personal,Society and Lifestyles,http://www.ivillage.com/entertainment-games
General Interest - Business,Information Technology,http://feeds.mobileread.com
General Interest - Business,Business,http://feeds.mediaforge.com
General Interest - Personal,News and Media,http://scoop.todayshow.com/_static/feeds/
General Interest - Personal,Personal Websites and Blogs,http://*.wallpapers-point.blogspot.com
General Interest - Business,Search Engines and Portals,http://www.sightquest.com
General Interest - Personal,News and Media,http://www.freepressindex.com
General Interest - Personal,Society and Lifestyles,http://myms.net
General Interest - Personal,Society and Lifestyles,http://dirkster.com
General Interest - Personal,Digital Postcards,http://www.all-yours.net
General Interest - Business,Information Technology,http://livinginternet.com
General Interest - Personal,Shopping,http://eventful.com/community/*
General Interest - Personal,Shopping,http://eventful.com/users
General Interest - Business,Information Technology,*://*.trialpay.com
General Interest - Personal,Content Servers,http://netflix-061.vo.llnwd.net
General Interest - Personal,Content Servers,http://netflix061.as.nflximg.com.edgesuite.net
General Interest - Business,Information Technology,*://*.freespycheck.com
General Interest - Business,Information Technology,*://*.scanforfree.com
General Interest - Business,Business,*://*.bidsystem.com
General Interest - Business,Business,*://68.169.92.57
General Interest - Business,Information Technology,*://68.169.93.243
General Interest - Business,Business,*://*.provenpixel.com
General Interest - Business,Web Hosting,*://67.201.62.40
General Interest - Business,Web Hosting,*://68.169.92.59
General Interest - Business,Information Technology,*://91.212.226.5
General Interest - Business,Web Hosting,http://67.201.36.16
General Interest - Business,Web Hosting,http://68.169.92.56
General Interest - Business,Information Technology,http://64.111.212.234
General Interest - Business,Web Hosting,http://64.210.72.94
General Interest - Business,Web Analytics,http://*.twingly.com/screensaver
General Interest - Business,Business,http://*.photo-slideshow-screensaver.com
General Interest - Personal,Personal Websites and Blogs,http://*.hot-screensaver.com
General Interest - Personal,Travel,http://*.staralliance.com/en/services/screensaver
General Interest - Personal,Personal Websites and Blogs,http://*.planetdan.net/pics/misc
General Interest - Business,Search Engines and Portals,http://*.facebook.apps.aol.com/feed_music.php
General Interest - Business,Search Engines and Portals,http://*.ohnorobot.com
General Interest - Personal,Web-based Email,http://*.inbox.com/install
General Interest - Personal,Sports,http://*.sportsillustrated.cnn.com/2010/extramustard/hotclicks
General Interest - Business,Business,ttp://*.turner.com/si/big/video
General Interest - Personal,Shopping,http://*.deals.ebay.com/feeds
General Interest - Business,Information Technology,http://*.eweek.com/rss-feeds-38.xml
General Interest - Business,Information Technology,http://*.eweek.com/scripts/video/bcfeed.php
General Interest - Personal,Sports,http://*.espn.go.com/broadband/espn360/feeds
General Interest - Personal,Society and Lifestyles,http://*.momlogic.com/video/player
General Interest - Business,Information Technology,http://*.csharpdotnetfreak.blogspot.com/feeds
General Interest - Personal,News and Media,http://*.videos.essence.com/swfs/playlist.swf
General Interest - Personal,News and Media,http://*.content.usatoday.com/feed
General Interest - Business,Information Technology,http://*.media.worldnow.com/kfmbam/podcast
General Interest - Business,Information Technology,http://*.feed.mikle.com/feeds
General Interest - Business,Information Technology,*://*.feedburner.com
General Interest - Business,Information Technology,http://*.ftpcontent.worldnow.com/kfmbam/misc/Listen-STW-Player-760.html
General Interest - Personal,News and Media,http://*.digg.com
General Interest - Business,Information and Computer Security,http://*.remove-malware.com
General Interest - Personal,News and Media,http://*.essence.com/includes/readfeed_multi.php
General Interest - Personal,Global Religion,http://*.islamicity.com/communications/screensavers
General Interest - Business,Information Technology,http://*.secondnaturecd.com
General Interest - Business,Information Technology,http://*.hongkiat.com
General Interest - Business,Information Technology,http://*.blumentals.net/scrfactory
General Interest - Personal,Travel,http://*.vacation.away.com/travel-gi-screensaver-gallery-index.html
General Interest - Personal,Child Education,http://*.surfnetkids.com/screensavers
General Interest - Personal,Education,http://*.chandra.harvard.edu/resources/screensavers
General Interest - Business,Information Technology,http://*.macscreensavers.com
General Interest - Personal,Personal Websites and Blogs,http://*.9031.com
General Interest - Business,Search Engines and Portals,http://*.12c4.com
General Interest - Business,Information Technology,http://*.absolutesavers.com
General Interest - Business,General Organizations,http://*.sexyvegnextdoor2010.peta.org
General Interest - Business,Information Technology,http://*.trafdriver.com
General Interest - Business,Business,http://*.paymentsafety.net
General Interest - Personal,Personal Websites and Blogs,http://*.currex.ru
General Interest - Business,Web Hosting,*://211.95.73.189
General Interest - Business,Information Technology,*://216.24.138.135
General Interest - Business,Information Technology,http://*.spywarestormer.com
General Interest - Business,Information Technology,http://*.antivirus2010.com
General Interest - Business,Information Technology,http://*.amazonaws.com/americantheatrewing.org
General Interest - Personal,Arts and Culture,http://*.americantheatrewing.org/media/downstage/mp3
General Interest - Business,Information Technology,http://119.42.225.184
General Interest - Business,Information Technology,http://174.139.5.69
